file,author1,author2,time1,time2
.clang-format,Ryan Foster,PatTheMav,2023-08-10 16:07:25-04:00,2023-08-10 17:12:30-04:00
.editorconfig,田七不甜,tytan652,2023-05-13 16:42:38-07:00,2023-05-13 18:26:17-07:00
.github/actions/services-validator/action.yaml,derrod,Ryan Foster,2024-01-31 17:21:47-05:00,2024-02-01 00:27:14-05:00
.github/actions/windows-patches/action.yaml,Ryan Foster,derrod,2024-06-19 10:37:11-04:00,2024-06-19 10:42:11-04:00
.github/scripts/utils.zsh/setup_linux,PatTheMav,Kurt Kartaltepe,2023-10-09 11:01:18-04:00,2023-10-09 11:53:59-04:00
.github/workflows/build-project.yaml,tytan652,PatTheMav,2023-09-05 13:14:28-04:00,2023-09-05 18:28:08-04:00
.github/workflows/build-project.yaml,Georges Basile Stavracas Neto,tytan652,2023-11-09 18:50:17-03:00,2023-11-09 18:50:17-03:00
.github/workflows/build-project.yaml,PatTheMav,Ryan Foster,2024-01-03 16:31:47+01:00,2024-01-03 15:31:04-05:00
.github/workflows/crowdin-sync-download.yml,Matt Gajownik,Vainock,2021-12-05 13:00:52+11:00,2021-12-05 22:05:58+11:00
.github/workflows/crowdin-sync-upload.yml,Matt Gajownik,Vainock,2021-12-05 13:00:52+11:00,2021-12-05 22:05:58+11:00
.github/workflows/main.yml,PatTheMav,Colin Edwards,2020-09-09 16:00:03+02:00,2020-09-09 21:11:29-05:00
.github/workflows/main.yml,Colin Edwards,PatTheMav,2020-09-09 21:11:29-05:00,2020-09-10 23:58:46+02:00
.github/workflows/main.yml,PatTheMav,pkv,2020-10-10 17:27:51-07:00,2020-10-10 17:28:22-07:00
.github/workflows/main.yml,Clayton Groeneveld,John Boiles,2020-10-30 02:00:14-07:00,2020-10-30 23:36:57-07:00
.github/workflows/main.yml,Colin Edwards,PatTheMav,2020-11-02 22:46:55-06:00,2020-11-04 11:54:42+11:00
.github/workflows/main.yml,Colin Edwards,Ryan Foster,2021-01-08 10:26:15-08:00,2021-01-08 15:11:09-05:00
.github/workflows/main.yml,Ryan Foster,PatTheMav,2021-01-08 15:11:15-05:00,2021-01-08 22:40:51-06:00
.github/workflows/main.yml,Matt Gajownik,PatTheMav,2021-01-27 11:39:09+11:00,2021-01-27 11:33:53-08:00
.github/workflows/main.yml,PatTheMav,Matt Gajownik,2022-02-19 15:40:00-08:00,2022-02-21 09:13:11+11:00
.github/workflows/main.yml,Ryan Foster,Matt Gajownik,2022-07-30 00:14:56-04:00,2022-07-31 09:46:44+10:00
.github/workflows/main.yml,Matt Gajownik,PatTheMav,2022-07-31 09:46:44+10:00,2022-07-31 12:21:35+02:00
.github/workflows/main.yml,PatTheMav,Ryan Foster,2022-07-31 12:21:35+02:00,2022-07-31 13:45:57-04:00
.github/workflows/main.yml,Ryan Foster,cg2121,2022-07-31 13:45:57-04:00,2022-08-01 13:15:51-04:00
.github/workflows/main.yml,cg2121,Ryan Foster,2022-08-01 13:15:51-04:00,2022-08-01 21:38:56-04:00
.github/workflows/main.yml,Ryan Foster,derrod,2022-08-01 23:28:41-04:00,2022-08-03 01:35:52+02:00
.github/workflows/main.yml,tytan652,PatTheMav,2023-03-25 22:02:29-04:00,2023-03-26 18:20:38-04:00
.github/workflows/main.yml,PatTheMav,tytan652,2023-03-26 20:22:33-04:00,2023-03-26 21:11:08-04:00
.github/workflows/main.yml,tytan652,Ryan Foster,2023-03-26 21:11:08-04:00,2023-03-26 22:26:26-04:00
.github/workflows/main.yml,PatTheMav,Ryan Foster,2023-06-29 10:48:15-04:00,2023-06-30 00:45:03+02:00
.github/workflows/publish.yaml,Georges Basile Stavracas Neto,tytan652,2023-11-09 18:50:17-03:00,2023-11-09 18:50:17-03:00
.github/workflows/push.yaml,derrod,Ryan Foster,2024-01-29 20:10:28-05:00,2024-01-29 22:36:53-05:00
.github/workflows/push.yaml,Ryan Foster,derrod,2024-01-31 14:04:11-05:00,2024-02-01 03:22:09-05:00
.github/workflows/push.yaml,derrod,Ryan Foster,2024-02-08 13:38:04-05:00,2024-02-08 14:23:15-05:00
.github/workflows/push.yaml,derrod,Ryan Foster,2024-05-02 16:40:09-04:00,2024-05-02 17:24:16-04:00
.github/workflows/services-json.yml,Matt Gajownik,derrod,2022-05-20 20:25:19+10:00,2022-05-20 08:55:56-04:00
.gitignore,jp9000,BtbN,2014-01-23 11:53:55-07:00,2014-01-24 18:56:32+01:00
.gitignore,BtbN,jp9000,2014-07-19 01:38:41+02:00,2014-07-18 23:19:05-07:00
.travis.yml,juvester,Gol-D-Ace,2017-02-25 22:28:29+02:00,2017-02-26 21:23:22+01:00
.travis.yml,Gol-D-Ace,Colin Edwards,2017-02-27 12:00:56+01:00,2017-02-27 19:03:43-06:00
.travis.yml,juvester,jp9000,2017-12-01 01:48:13+02:00,2017-12-01 11:07:21-08:00
CI/before-deploy-osx.sh,Colin Edwards,Gol-D-Ace,2017-02-26 16:27:29-06:00,2017-02-27 01:21:20+01:00
CI/before-deploy-osx.sh,Gol-D-Ace,Colin Edwards,2017-02-27 01:21:20+01:00,2017-02-26 19:17:52-06:00
CI/before-script-osx.sh,Gol-D-Ace,Colin Edwards,2017-03-01 19:05:08+01:00,2017-03-01 12:22:41-06:00
CI/check-format.sh,Matt Gajownik,Ryan Foster,2022-07-26 22:12:23-04:00,2022-07-26 22:36:13-04:00
CI/flatpak/com.obsproject.Studio.json,Matt Gajownik,columbarius,2021-12-22 09:44:00+11:00,2021-12-22 14:27:53-03:00
CI/flatpak/com.obsproject.Studio.json,columbarius,tytan652,2021-12-22 14:27:53-03:00,2021-12-22 15:10:15-03:00
CI/flatpak/com.obsproject.Studio.json,Luke Yelavich,tytan652,2022-01-26 12:27:05-03:00,2022-01-26 13:42:29-03:00
CI/flatpak/com.obsproject.Studio.json,Matt Gajownik,tytan652,2022-07-31 09:46:44+10:00,2022-07-31 08:37:45-03:00
CI/full-build-macos.sh,Theodore Dubois,PatTheMav,2020-12-17 23:58:21-08:00,2020-12-18 17:44:03+01:00
CI/full-build-macos.sh,PatTheMav,Colin Edwards,2021-01-08 22:40:51-06:00,2021-01-08 23:00:17-06:00
CI/install-dependencies-linux.sh,jp9000,Clayton Groeneveld,2019-03-05 16:00:09-08:00,2019-03-05 19:54:12-06:00
CI/install-dependencies-osx.sh,juvester,Colin Edwards,2017-02-01 23:50:24+02:00,2017-02-01 18:11:49-06:00
CI/install-dependencies-osx.sh,Gol-D-Ace,Colin Edwards,2017-03-06 03:15:17+01:00,2017-03-05 20:45:19-06:00
CI/install-dependencies-osx.sh,PatTheMav,Colin Edwards,2020-06-25 00:42:21+02:00,2020-06-25 15:21:58-07:00
CI/linux/01_install_dependencies.sh,Kurt Kartaltepe,tytan652,2023-07-14 12:19:33-04:00,2023-07-14 15:32:04-04:00
CI/linux/03_package_obs.sh,cg2121,Ryan Foster,2022-08-01 13:15:51-04:00,2022-08-01 21:38:56-04:00
CI/macos/01_install_dependencies.sh,CarrotCodes,Ryan Foster,2022-07-31 09:48:57+10:00,2022-07-31 13:45:57-04:00
CI/macos/03_package_obs.sh,cg2121,Ryan Foster,2022-08-01 13:15:51-04:00,2022-08-01 21:38:56-04:00
CI/scripts/macos/Brewfile,Colin Edwards,PatTheMav,2020-09-09 21:11:29-05:00,2020-09-10 23:58:46+02:00
CI/windows/03_package_obs.ps1,cg2121,Ryan Foster,2022-08-01 13:15:51-04:00,2022-08-01 21:38:56-04:00
CMakeLists.txt,BtbN,Palana,2014-01-24 18:56:32+01:00,2014-01-24 23:22:34+01:00
