file,author1,author2,time1,time2
.github/ISSUE_TEMPLATE/bug_report.md,Fr_Dae,Romain Vimont,2024-07-05 23:57:53+02:00,2024-07-06 00:00:55+02:00
.github/workflows/release.yml,Romain Vimont,Genxster1998,2024-11-28 20:09:18+01:00,2024-11-28 20:09:21+01:00
.github/workflows/release.yml,Genxster1998,Romain Vimont,2024-11-28 20:09:21+01:00,2024-11-28 20:09:21+01:00
BUILD.md,Chris Knowles,Romain Vimont,2019-06-05 01:15:59-04:00,2019-06-05 09:52:25+02:00
BUILD.md,Romain Vimont,Ray Foss,2021-03-29 09:11:40+02:00,2021-03-29 09:28:08+02:00
BUILD.md,Ray Foss,Romain Vimont,2021-03-29 09:28:08+02:00,2021-03-29 09:33:39+02:00
BUILD.md,quyleanh,Romain Vimont,2021-04-04 14:38:54+02:00,2021-04-04 14:39:16+02:00
FAQ.md,Romain Vimont,Alberto Pasqualetto,2021-05-28 10:18:36+02:00,2021-05-28 10:19:17+02:00
README.jp.md,aruko-210,Romain Vimont,2021-03-28 21:28:20+02:00,2021-03-28 21:36:00+02:00
README.md,Romain Vimont,Siddharth Dushantha,2018-03-10 00:44:19+01:00,2018-03-10 09:12:47+01:00
README.md,Siddharth Dushantha,Romain Vimont,2018-03-10 15:34:59+01:00,2018-03-10 16:24:03+01:00
README.md,Romain Vimont,Michael Gangolf,2018-03-11 22:05:41+01:00,2018-03-11 22:06:15+01:00
README.md,Michael Gangolf,Romain Vimont,2018-03-11 22:06:15+01:00,2018-03-11 22:06:15+01:00
README.md,Andy Rich,Romain Vimont,2018-03-22 16:15:24-07:00,2018-03-23 10:10:24+01:00
README.md,Romain Vimont,Owen Campbell,2018-03-23 10:55:52+01:00,2018-03-24 00:55:05-07:00
README.md,Owen Campbell,Pierre Gordon,2018-03-24 01:09:41-07:00,2018-03-24 23:15:14-05:00
README.md,Pierre Gordon,Sean,2018-03-24 23:15:14-05:00,2018-03-25 17:51:29+08:00
README.md,Sean,Viktor Oreshkin,2018-03-25 17:51:29+08:00,2018-03-25 14:29:22+02:00
README.md,Viktor Oreshkin,Romain Vimont,2018-03-25 14:29:22+02:00,2018-03-25 15:43:27+02:00
README.md,Romain Vimont,Jonathan,2019-07-29 14:59:44+02:00,2019-07-29 14:59:44+02:00
README.md,Romain Vimont,Yogev Boaron Ben-Har,2020-03-14 17:07:20+01:00,2020-03-14 17:11:49+01:00
README.md,antoninsmetana,Romain Vimont,2020-05-01 19:34:08+02:00,2020-05-02 01:55:30+02:00
README.md,AreYouLoco?,Ivan Keliukh,2020-06-18 21:13:35+02:00,2020-06-18 21:35:28+02:00
README.md,xeropresence,brunoais,2020-08-03 19:51:55+02:00,2020-08-03 19:51:58+02:00
README.md,Jozef Hollý,Yu-Chen Lin,2020-08-08 13:18:23+02:00,2020-08-09 11:14:38+02:00
README.md,RaenonX JELLYCAT,Romain Vimont,2020-08-10 19:58:11+02:00,2020-08-10 20:08:24+02:00
README.md,Romain Vimont,Win7GM,2020-09-17 13:03:40+02:00,2020-09-17 13:09:43+02:00
README.md,yanuarakhid,Romain Vimont,2020-10-05 21:17:43+02:00,2020-10-05 21:24:59+02:00
README.md,Romain Vimont,clesiemo3,2021-01-02 01:26:23+01:00,2021-01-02 18:27:38+01:00
README.md,Natan Junges,Simon Chan,2021-01-15 10:17:11+01:00,2021-01-15 16:20:34+01:00
README.md,Romain Vimont,aruko-210,2021-03-28 12:25:08+02:00,2021-03-28 21:28:20+02:00
README.md,aruko-210,Romain Vimont,2021-03-28 21:28:20+02:00,2021-03-29 09:33:39+02:00
README.md,brunoais,Romain Vimont,2021-04-25 14:36:48+02:00,2021-04-25 14:38:42+02:00
README.md,Romain Vimont,Alberto Pasqualetto,2021-05-28 10:06:26+02:00,2021-05-28 10:18:49+02:00
README.md,Alberto Pasqualetto,Secreto31126,2021-05-28 10:18:49+02:00,2021-05-28 10:19:17+02:00
README.md,Hyperterminal Byte,kosantosbik,2021-08-11 15:29:17+02:00,2021-08-11 15:42:31+02:00
README.md,Alberto Pasqualetto,Pedro Miguel A Carraro,2021-10-08 08:34:49+02:00,2021-10-08 21:46:56+02:00
README.md,Romain Vimont,Tomás Raiti,2022-01-27 19:05:33+01:00,2022-01-27 19:14:07+01:00
README.md,Tomás Raiti,Romain Vimont,2022-01-27 19:14:07+01:00,2022-01-27 23:36:25+01:00
README.md,Cccc_owo,Romain Vimont,2022-01-29 15:10:05+01:00,2022-01-29 16:16:41+01:00
README.md,Romain Vimont,Flying Press,2022-02-22 18:27:13+01:00,2022-02-22 18:27:25+01:00
README.md,Flying Press,Romain Vimont,2022-02-22 18:27:25+01:00,2022-02-22 19:36:22+01:00
README.md,Alessandro Sarretta,John Veness,2022-04-14 10:11:03+02:00,2022-04-14 10:18:45+02:00
README.md,Romain Vimont,Kartik Kushwaha,2023-02-06 11:00:49+01:00,2023-02-06 11:13:18+01:00
README.md,inson1,Romain Vimont,2024-03-02 16:48:21+01:00,2024-03-03 00:00:24+01:00
README.md,Romain Vimont,Wouter Schoot,2024-11-24 18:30:01+01:00,2024-11-25 08:21:06+01:00
README.md,Wouter Schoot,Romain Vimont,2024-11-25 08:21:06+01:00,2024-11-25 20:06:32+01:00
README.pt-br.md,latreta,Romain Vimont,2020-05-10 11:46:24+02:00,2020-05-10 11:47:56+02:00
app/data/bash-completion/scrcpy,Romain Vimont,Simon Chan,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
app/data/bash-completion/scrcpy,Simon Chan,Romain Vimont,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
app/data/bash-completion/scrcpy,Romain Vimont,Simon Chan,2023-10-31 12:45:40+01:00,2023-10-31 15:56:25+01:00
app/data/bash-completion/scrcpy,Simon Chan,Romain Vimont,2023-10-31 15:56:25+01:00,2023-10-31 15:57:06+01:00
app/data/bash-completion/scrcpy,Romain Vimont,Simon Chan,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
app/data/bash-completion/scrcpy,Simon Chan,Romain Vimont,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
app/data/bash-completion/scrcpy,Romain Vimont,Andrew Gunnerson,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
app/data/bash-completion/scrcpy,megapro17,Romain Vimont,2023-11-15 12:02:57+01:00,2023-11-15 21:05:38+01:00
app/data/bash-completion/scrcpy,Simon Chan,Romain Vimont,2024-03-01 00:51:54+01:00,2024-03-01 00:52:13+01:00
app/data/scrcpy-console.desktop,Kid,Romain Vimont,2023-11-25 21:28:43+01:00,2023-11-25 21:35:04+01:00
app/data/scrcpy.desktop,Addison Snelling,Chih-Hsuan Yen,2022-09-09 19:06:29+02:00,2022-09-09 19:06:29+02:00
app/data/zsh-completion/_scrcpy,Romain Vimont,Simon Chan,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
app/data/zsh-completion/_scrcpy,Simon Chan,Romain Vimont,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
app/data/zsh-completion/_scrcpy,Romain Vimont,Simon Chan,2023-10-31 12:45:40+01:00,2023-10-31 15:56:25+01:00
