Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
(@cewood),10.0,1.0
/v\atthew L Daniel,2.0,1.0
0livd,29.0,1.0
0shah0,0.0,1.0
0taj,11.0,1.5
0tmc,16.0,1.0
0x0L,0.0,1.0
0x546f6d-W,25.0,1.0
0xHJK,6.0,1.0
0xMimir,96.2,1.2
0xflotus,0.0,1.0
10sr,0.0,1.0
11kkw,294.0,1.0
12-malak,4.0,3.0
1LAV1,-1.0,1.0
1SAA,624.3333333333334,1.6666666666666667
1kastner,3.0,1.0
2170chm,1305.6666666666667,7.0
2NuFyeat4PZt,5.0,1.0
2O4,-2.25,2.0
3dprintscanner,7.5,1.0
3onyc,168.0,1.0
3t8,0.0,1.0
3w36zj6,101.0,1.0
4over7,0.0,1.0
5n8ke,296.3333333333333,1.3333333333333333
5ud03r5,91.6,1.0
6cUbi57z,0.0,1.0
7840vz,0.0,1.0
816-8055,0.5,1.0
8192bytes,93.0,1.0
8bit,29.333333333333332,1.3333333333333333
927589452,-1.0,1.0
=,58.294117647058826,1.8235294117647058
@,4.0,7.0
@Ga_ryo_,4.0,1.0
@RubenKelevra,0.0,1.0
@Switch01,56.333333333333336,1.0
@skg_net,69.66666666666667,1.0
A Codeweavers Infrastructure Bod,-0.5,1.0
A D Vishnu Prasad,0.0,1.0
A N U S H,31.5,3.5
A-level (hey),68.0,1.0
A. Lloyd Flanagan,0.0,1.0
A.YOGUN,11.0,1.0
AAYUSH SINHA,1.0,1.0
ABCDeath,4.0,2.0
ABHIJIT PAL,2048.75,1.5
ABond,11.428571428571429,1.0
ADARSH C,21.0,1.6
ADITYA DAS,3.0,2.0
ADRIyas,0.0,1.0
AHIL-KANNA-WORK,0.0,1.0
AJ Acevedo,0.0,1.0
AJ Bourg,81.5,2.0
AJ Jordan,0.0,1.0
ANUJ KUMAR,7.0,1.0
ANURAG VERMA,7.75,1.25
ARYAN AGARWAL,0.5,1.0
ASHISH LAMSAL,440.0,1.0
ASpathfinder,39.5,1.0
AW,52.0,1.0
Aadarsh,0.0,1.0
Aadarsha Shrestha,0.0,1.0
Aadit Palande,3.0,1.0
Aadith PM,4.0,2.0
Aadya Chinubhai,6343.0,1.0
Aaheli Sadhukhan,0.0,1.0
Aakash Nand,5.0,1.0
Aalok Chhetri,1.0,3.0
Aamir shaikh,2.0,1.0
Aarni Koskela,-2.0,1.0
Aaron,153.5,1.0
Aaron Andalman,3.0,1.0
Aaron Bassett,8.0,1.0
Aaron Bieber,0.0,1.0
Aaron Boushley,0.0,1.0
Aaron Brady,19.333333333333332,1.6666666666666667
Aaron Brunswig,8.0,2.0
Aaron Chen,0.0,1.0
Aaron Christianson,0.0,1.0
Aaron Curtis,0.0,1.0
Aaron D,1.0,1.0
Aaron Egaas,21.0,1.0
Aaron Eikenberry,31.0,6.0
Aaron Guise,8.0,1.0
Aaron Haaf,105.0,1.0
"Aaron Hall, MBA",25.0,1.0
Aaron Huslage,0.0,1.0
Aaron Iles,1.0,1.0
Aaron Kurtz,-1.0,1.0
Aaron Lindsay,17.0,1.0
Aaron Longchamps,220.0,1.0
Aaron Marmolejos,200.0,1.0
Aaron Meurer,0.0,1.0
Aaron Mortenson,2.0,1.0
Aaron Pederson,-1.0,1.0
Aaron Rice,0.0,1.0
Aaron Smith,4.5,1.0
Aaron Surty,23.0,1.0
Aaron Tan,0.5,1.0
Aaron Tolman,4.0,1.0
Aaron Trinh,0.0,1.0
Aaron Yoshitake,0.0,1.0
Aarya Ahjolia,0.0,1.0
Aaryn,0.0,1.0
Aashil Patel,99.5,1.0
Aashish Chaudhary,76.0,3.0
Aasim Syed,-9.0,2.0
Aastha Varma,0.0,1.0
Aayush Chhabra,0.0,1.0
Aayush Halgekar,0.0,1.0
Abby Howe,10.0,1.0
Abcdefghijklmnopqrstuvwxyzxyz,22.0,1.0
AbdealiJK,79.0,1.0
Abdel-Rahman,14.666666666666666,1.0
Abdelkader Boudih,0.0,1.0
Abdoul Bah,618.0,1.0
Abdul Anshad A,7.8,1.0
Abdul Hadi Bharara,-172.0,1.0
Abdul Qoyyuum,4.0,1.0
Abdul Razak Taha,6.0,1.0
Abdul-Anshad-A,89.5,1.0
AbdulShaikz,0.0,1.0
Abdullah Adeel,2.0,1.0
Abdullah Hashim,21.0,1.0
Abdullah_Alamodi,594.0,2.0
Abdur Rahman Nawaz,6.0,1.0
Abe,0.0,1.0
Abe Guerra,1.0,1.0
Abe Hanoka,39.0,1.0
Abel Boldú,0.0,1.0
Abhay Kadam,56.0,1.0
Abhay Shukla,308.0,1.0
Abhi,699.8846153846154,2.5384615384615383
Abhi-Bohora,50.0,2.5
Abhigyan Khaund,0.0,1.0
Abhijeet,2.5,1.0
Abhijeet Kasurde,49.793261868300156,1.6385911179173047
Abhijit Menon-Sen,13.3125,2.2875
Abhijith Ganesh,-860.0,6.555555555555555
Abhijnan Bajpai,-11.0,4.0
Abhinav Sagar,-1.0,1.75
Abhinav Tripathy,4.0,1.0
Abhinesh,0.0,1.0
Abhinuv Nitin Pitale,14.5,1.25
Abhiraj Adhikary,71.0,1.0
Abhisek Sahoo,0.0,1.0
Abhishek Bhattacharjee,7.0,1.0
Abhishek Garg,0.0,1.0
Abhishek K M,-1.0,1.0
Abhishek Pathak,5.0,1.0
Abhishek Sharma,1.0,1.0
Abhishek Shukla,3.0,1.0
Abhishek vishwakarma,0.0,1.0
Abhisht Singh,6.0,1.0
Abidur Rahman,0.0,1.0
Abigail Howe,2.0,1.0
Abitha Palaniappan,39.0,2.0
Abod,70.0,1.0
Abogical,13.785714285714286,2.0714285714285716
Abraham Hinteregger,0.0,1.0
Abuka-Victor,5.0,1.0
Acanthostega,1.0,1.0
Achilleas Pipinellis,5.0,3.0
Achim,2.0,1.0
Achim Randelhoff,-11.0,1.0
Achintha Gunasekara,13.0,1.0
Achraf Cherti,4.0,1.0
Adam,26.2,1.0
"Adam ""Bucky"" Townsend",7.0,1.0
Adam B,3.0,1.0
Adam Blake,4.0,1.0
Adam Bogdał,10.833333333333334,2.0
Adam Bowen,0.0,1.5
Adam Brewster,8.0,1.0
Adam Brown,0.5,1.0
Adam Butler,0.0,1.0
Adam Chainz,2.625,1.375
Adam Chalkley,12.0,1.0
Adam Conway,1.0,1.0
Adam Davis,1.0,1.0
Adam DeConinck,8.0,1.0
Adam Denenberg,0.0,1.0
Adam Dobrawy,2.2,1.2
Adam Ever-Hadani,1.0,1.0
Adam Fields,0.0,1.0
Adam Friedman,301.0,1.0
Adam Furbee,72.0,1.0
Adam Garside,6.0,1.0
Adam Ginsburg,12.0,2.0
Adam Gomaa,0.0,1.0
Adam Hamsik,140.5,1.0
Adam Hartz,0.0,2.0
Adam Harvie,20.0,1.0
Adam Harwell,46.0,1.0
Adam Heath,0.5,1.0
Adam Heck,0.0,1.0
Adam Hodgen,0.0,1.0
Adam Hopkins,3.0,1.0
Adam J. Stewart,0.0,1.5
Adam Johnson,1.75,1.25
Adam Kaliński,-2.0,1.0
Adam Kasperowicz,94.0,1.0
Adam Keech,290.0,5.0
Adam Kouse,0.0,1.0
Adam Leskis,0.0,1.0
Adam Levin,5.0,1.0
Adam Menges,12.0,1.0
Adam Miller,60.12380952380953,1.276190476190476
Adam Mizerski,0.0,1.0
Adam Morris,0.0,2.0
Adam Nielsen,0.0,1.0
Adam Nowotny,8.0,1.0
Adam Paszke,88.0,1.0
Adam Patt,56.0,1.0
Adam Reznechek,2.0,1.0
Adam Robinson,30.0,1.0
Adam Romanek,2.0,1.0
Adam Ross,0.0,1.0
Adam Ruszkowski,2.0,1.0
Adam Suban-Loewen,2495.0,3.0
Adam Thomas,0.0,1.0
Adam Turner,6.0,1.0
Adam Williamson,3.4,1.4
Adam Young,19.0,1.0
Adam Števko,1444.0,4.0
AdarPeleg,4.0,1.0
Adarsh Trivedi,104.0,1.0
Adeel Ahmad,0.0,1.0
Adeel Hassan,0.0,1.0
Adejumo Ridwan Suleiman,4.0,1.0
Adelin,45.0,1.0
Adharsh Srivats R,1863.75,1.25
Adi Rizka,0.0,1.0
Adilio,0.0,1.0
Adin Hodovic,0.0,1.0
Adithyanarayanan,0.0,1.0
Aditi Gautam,-56.0,1.0
Aditi Sharma,5809.0,2.0
Aditya,16.5,1.0
Aditya Azad,913.7222222222222,2.5
Aditya Bhasin,3.0,2.0
Aditya DS,125.0,2.0
Aditya Jetely,3.0,1.0
Aditya Kode,1.0,1.0
Aditya Malhotra,0.0,1.0
Aditya Marella,11.0,1.0
Aditya Mittal,-41.0,1.0
Aditya Pal,0.0,1.0
Aditya Putta,7.0,1.3333333333333333
Aditya Veer Parmar,21.0,1.0
Aditya Vidyadhar Kamath,0.0,1.0
Administrator,49.0,5.0
Admir Osmankic,42.0,1.0
AdmiralDesu,106.0,1.0
Adrian,0.0,1.0
Adrian Bridgett,23.0,2.0
Adrian Brown,3.0,1.0
Adrian Garcia Badaracco,11.0,1.0
Adrian Joian,0.0,1.0
Adrian L Lange,0.0,1.0
Adrian Likins,222.75714285714287,1.75
Adrian Lopez,1.75,1.0
Adrian Moisey,98.0,1.5
Adrian Muraru,23.0,2.0
Adrian Price-Whelan,2.5,1.5
Adrian Sadłocha,0.0,1.0
Adrian Seyboldt,48.5,1.0
Adriano C,1.0,1.0
Adrien Brault,0.0,1.0
Adrien Cacciaguerra,3.0,1.0
Adrien Chardon,1.0,1.0
Adrien F Vincent,18.85,3.2
Adrien F. VINCENT,5.166666666666667,4.5
Adrien F. Vincent,18.357142857142858,1.8571428571428572
Adrien Fleury,425.0,1.5
Adrien KELLER,10.0,1.0
Adrien VINCENT,28.0,2.8
Adrien Vergé,-90.66666666666667,1.3333333333333333
Adrià Galín Figueras,3.0,1.0
Adrián,9.0,1.0
Adrián López,25.8,1.0
Adrián Matellanes,1.0,1.0
Aecio Cavalcanti,10.0,2.0
AfaqShuaib09,0.0,1.0
Afrowave,57.0,1.0
Afsal Rahim,-1.0,1.0
Afshin T. Darian,106.16666666666667,3.0
Afshin Taylor Darian,-2.0,1.0
Afsin Toparlak,0.0,1.0
Afterburn,1.0,2.0
Afzal Ansari,5.0,1.0
Agam Dua,1.0,1.0
AgentXMan,157.0,1.0
AggelosK26,44.0,1.0
Agris,5.0,1.0
Agustin Bacigalup,73.0,1.0
Agustin Scaramuzza,2.0,1.0
Agustina Arroyuelo,64.48,1.12
Agustín Herranz,44.0,1.0
Ahmad Khayyat,13.666666666666666,1.6666666666666667
Ahmed Alaa,451.0,1.0
Ahmed Ashraf,0.0,1.0
Ahmed G. Ibrahim,60.0,1.0
Ahmed Hamdy,0.0,1.0
Ahmed Hassan,1.0,1.0
Ahmed Hussein,0.0,1.0
Ahmed Kamal,2.0,1.0
Ahmed Nassar,77.33333333333333,1.6666666666666667
Ahmet,41.63636363636363,2.727272727272727
Ahmet Bakan,32.0,3.0
AhmetFurkann,1.0,1.0
Ahoy Ahoy,0.0,1.0
Ahsan Sheraz,17.333333333333332,1.0
Ahti Kitsik,20.0,1.0
Aidan Cyr,0.0,1.0
Aidan Feldman,21.333333333333332,1.0
Aidan Hobson Sayers,11.0,1.0
Aidan Matchette,5.0,2.0
Aidan Woods,0.0,1.0
Aidan-G24,45.0,1.0
Aiman Parvaiz,32.666666666666664,3.3333333333333335
Aine Riordan,2.1666666666666665,1.3333333333333333
AirCombat,11.0,1.0
AirlineDog,159.0,4.0
Aishling Cooke,0.0,1.0
Aishwarya1396,4.0,1.0
Aitik Gupta,101.61904761904762,2.2857142857142856
Ajay Chenampara,5.0,1.0
Ajay Ratnam,-72.0,1.0
Ajaya Adhikari,-15.0,1.0
Ajey Kulkarni,3.0,1.0
Ajneesh,1.0,1.0
Ajoke Yusuf,23.0,1.0
Ak-Bhatia,11.0,1.0
AkM-2018,23.5,2.0
