Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
AY1997,131.5,6.5,2.5,5
Abdullah Eryuzlu,104.13375796178345,8861.844262295082,1.2950819672131149,158
Alex Hill,92.58775510204082,140.80597014925374,3.671641791044776,246
Alexander Duml,34.26923076923077,3931.9545454545455,2.409090909090909,53
Aliaksandr Valialkin,827.188679245283,6163.96875,1.6875,54
Apoorv Sachan,2298.5555555555557,60.875,1.25,10
Armin Muellner,41.439024390243894,2929.9333333333334,2.8,42
Ben Luelo,17.58407079646018,22883.893617021276,4.829787234042553,227
Castravet Radu-Mihai,222.19999999999996,74.0,1.8333333333333333,11
Connor Davis,68.39495798319328,495.14473684210526,1.5723684210526316,239
CsUtil.com,480.24509803921563,3181.617283950617,1.271604938271605,103
Dan Bernier,165.17073170731706,823.4375,6.0,288
David Brenn,79.125,1710.25,2.25,9
David Zhang,8.628571428571428,309.3333333333333,4.0,36
Eric Le Lay,201.0,12.8,2.4,12
Gabriel Clark,17.771428571428572,181.5,4.5,36
Georgiy Komarov,1824.0666666666666,18.444444444444443,1.7777777777777777,16
Georgy Komarov,243.9,95.85714285714286,1.5714285714285714,11
Guilherme,708.15,239.8,4.2,21
Henrik Brändle,52.0,77.8,2.6,13
Hussein Ait-Lahcen,27.125,914.0,1.5,9
Hyde46,7.0,12.666666666666666,2.3333333333333335,7
Ikko Eltociear Ashimine,149.0,32.5,1.0,6
Jeroen Haack,56.9375,122.18181818181819,1.5454545454545454,17
Josh Clements,110.11016949152543,34.68852459016394,3.8852459016393444,237
Jurriaan Pruijs,113.52873563218391,1079.4727272727273,1.6,88
Justin Hill,5.0,39.5,2.5,5
Kaan Caglan,31.9906103286385,2049.4,7.133333333333334,214
Karel L. Kubat,90.82584269662921,20784.445652173912,1.9456521739130435,179
Kevin Liu,53.4,78.0,2.0,6
Lei Li,18.5,118.0,2.2,11
Liang Chen,8.12987012987013,-62369.625,4.875,78
Martin Wieser,32.48076923076923,160.96153846153845,2.0384615384615383,53
Matthew Hughes,54.166666666666664,10.5,3.25,13
Michele,71.33333333333333,49.2,2.0,10
Michele Tessaro,310.88461538461536,64.78888888888889,3.188888888888889,287
Muennighoff,40.90909090909091,23949.0,2.4,12
Nick,66.37037037037037,583.5,2.8,28
Nico Walheim,27.6734693877551,67.11764705882354,2.9411764705882355,50
Niklas Muennighoff,18.902439024390244,186.0,2.4705882352941178,42
Omar,82.375,-3920.0,2.25,9
PablitoAmaral,313.85714285714283,431.57142857142856,2.142857142857143,15
RYoung,23.8,6.0,3.0,6
Radu-Mihai Castravet,91.0,810.8888888888889,3.0,27
Renovate Bot,207.28682170542635,1.69,1.3,130
Ruibin Yuan,17.607843137254903,1.8333333333333333,4.333333333333333,52
Samuel Jędrzejewski,2.5,55.0,7.0,7
Samuel Miserendino,3.125,49446.5,4.5,9
Samuel Schmidgall,27.666666666666668,5.5,1.25,10
SamuelSchmidgall,63.42857142857143,1261.8,1.6,8
Ssuching Yu,65.32,1563.9,2.6,26
Sérgio Marques,6632.0,307.2,1.2,6
Thomas Perl,1124.5098039215686,779.21875,3.21875,103
Travis Nickles,28.0,5.333333333333333,2.3333333333333335,7
Vinci,9.571428571428571,170748.5,4.833333333333333,29
Xianghui Yang,72.1,2677.0,3.6666666666666665,11
Yaron Shahrabani,329.25,1812.6666666666667,1.6666666666666667,5
Yiyuan Zhang,2.5,-1.0,5.0,5
Zeqiang Lai,27.275862068965512,79.0,2.5,30
Zeqiang-Lai,23.8,92.22222222222223,3.4444444444444446,31
a43992899,2.5,85.75,7.75,31
atahanyild,100.5,31.0,2.5,5
ben,35.17791411042945,-42674.1756097561,1.5951219512195123,327
clitic,173.19014084507043,59.12222222222222,1.5888888888888888,143
danbernier,34.83673469387755,240.82716049382717,3.6419753086419755,295
dependabot-preview[bot],147.11016949152543,0.2,1.4,119
dependabot[bot],334.8019801980198,0.0,1.8214285714285714,102
hf-lin,11.363636363636363,207.14285714285714,3.2857142857142856,23
hussein-aitlahcen,56.711743772241995,-15808.449197860962,1.5080213903743316,282
jurriaan,77.0,55.791666666666664,1.7916666666666667,86
kaancaglan,84.08,786.0666666666667,5.066666666666666,76
kamei,1113.8,-166.28571428571428,1.5714285714285714,11
karel,123.93577981651376,-471.76190476190476,2.619047619047619,110
kmkzt,215.95,783.2142857142857,2.9285714285714284,41
nino_mzl,115.0,52.0,1.6666666666666667,10
o-az,10.140664961636828,405.3137254901961,7.686274509803922,392
outdooracorn,0.0,-1.0,9.0,9
poisonphang,29.553370786516854,-64718.6231884058,5.173913043478261,357
renovate[bot],2052.4,7.2,1.0666666666666667,16
samuelgm-openai,4.166666666666667,5445.5,4.75,19
sekstini,6.620689655172414,517.8571428571429,4.285714285714286,30
simpsus,272.0,102.0,2.1666666666666665,13
stephenruan,14.733333333333333,5260.111111111111,3.4444444444444446,31
yuezih,89.0,-3.0,1.25,5
0xMimir,16.2,96.2,1.2,6
12-malak,-22.2,4.0,3.0,6
1SAA,1806.5,624.3333333333334,1.6666666666666667,5
2170chm,22.532258064516128,1305.6666666666667,7.0,63
2O4,21.0,-2.25,2.0,8
5ud03r5,69.25,91.6,1.0,5
=,1633.6,58.294117647058826,1.8235294117647058,31
@,0.0,4.0,7.0,7
A N U S H,5.166666666666667,31.5,3.5,7
ABHIJIT PAL,61.2,2048.75,1.5,6
ABond,1395.0,11.428571428571429,1.0,14
ADARSH C,318.2857142857143,21.0,1.6,8
ANURAG VERMA,24.75,7.75,1.25,5
Aadith PM,14.4,4.0,2.0,6
Aaron Brady,7939.0,19.333333333333332,1.6666666666666667,5
Aaron Eikenberry,2.0,31.0,6.0,6
Abdul Anshad A,1591.0,7.8,1.0,5
Abhi,21.16923076923077,699.8846153846154,2.5384615384615383,66
Abhi-Bohora,46.142857142857146,50.0,2.5,15
Abhijit Menon-Sen,343.84615384615387,13.3125,2.2875,183
Abhijith Ganesh,10.717948717948717,-860.0,6.555555555555555,118
Abhinav Sagar,196.83333333333334,-1.0,1.75,7
Abhinuv Nitin Pitale,966.0,14.5,1.25,5
Abogical,480.4642857142857,13.785714285714286,2.0714285714285716,29
Adam,20746.75,26.2,1.0,5
Adam Bogdał,280.27272727272725,10.833333333333334,2.0,12
Adam Chainz,1880.8,2.625,1.375,11
Adam Dobrawy,-4259.2,2.2,1.2,6
Adam J. Stewart,6466.5,0.0,1.5,9
Adam Johnson,1201.25,1.75,1.25,5
Adam Keech,0.0,290.0,5.0,5
Adam Miller,502.4736842105263,60.12380952380953,1.276190476190476,134
Adam Suban-Loewen,271.4,2495.0,3.0,6
Adam Williamson,132.83333333333334,3.4,1.4,7
Adam Števko,69.81818181818181,1444.0,4.0,12
Adharsh Srivats R,1128.0,1863.75,1.25,5
Aditya Azad,18.681818181818183,913.7222222222222,2.5,45
Administrator,0.75,49.0,5.0,5
Adrian Likins,207.23360655737704,222.75714285714287,1.75,245
Adrian Price-Whelan,7735.625,2.5,1.5,9
Adrien F Vincent,172.0,18.85,3.2,64
Adrien F. VINCENT,414.2692307692308,5.166666666666667,4.5,27
Adrien F. Vincent,1108.3725490196077,18.357142857142858,1.8571428571428572,52
Adrien VINCENT,262.61538461538464,28.0,2.8,14
Adrián López,6802.75,25.8,1.0,5
Afshin T. Darian,1197.4117647058824,106.16666666666667,3.0,18
Afshin Taylor Darian,3090.75,-2.0,1.0,9
Agustina Arroyuelo,1456.333333333333,64.48,1.12,28
Ahmad Khayyat,78.0,13.666666666666666,1.6666666666666667,5
Ahmed Nassar,37.44444444444444,77.33333333333333,1.6666666666666667,10
Ahmet,71.82758620689656,41.63636363636363,2.727272727272727,30
Aiman Parvaiz,14.888888888888891,32.666666666666664,3.3333333333333335,10
Aine Riordan,562.0,2.1666666666666665,1.3333333333333333,8
AirlineDog,156.42857142857142,159.0,4.0,8
Aitik Gupta,325.8723404255319,101.61904761904762,2.2857142857142856,48
AkM-2018,15.142857142857142,23.5,2.0,8
Akhil,30.8,21.0,1.375,11
Akira Yokochi,2874.733333333333,0.8666666666666667,1.0666666666666667,16
Akshay Gaikwad,589.5,185.6,1.0,5
