Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
AY1997,6.5,2.5,5
Abdullah Eryuzlu,8861.844262295082,1.2950819672131149,158
Alex Hill,140.80597014925374,3.671641791044776,246
Alexander Duml,3931.9545454545455,2.409090909090909,53
Aliaksandr Valialkin,6163.96875,1.6875,54
Apoorv Sachan,60.875,1.25,10
Armin Muellner,2929.9333333333334,2.8,42
Ben Luelo,22883.893617021276,4.829787234042553,227
Castravet Radu-Mihai,74.0,1.8333333333333333,11
Connor Davis,495.14473684210526,1.5723684210526316,239
CsUtil.com,3181.617283950617,1.271604938271605,103
Dan Bernier,823.4375,6.0,288
David Brenn,1710.25,2.25,9
David Zhang,309.3333333333333,4.0,36
Eric Le Lay,12.8,2.4,12
Gabriel Clark,181.5,4.5,36
Georgiy Komarov,18.444444444444443,1.7777777777777777,16
Georgy Komarov,95.85714285714286,1.5714285714285714,11
Guilherme,239.8,4.2,21
Henrik Brändle,77.8,2.6,13
Hussein Ait Lahcen,8233.868421052632,5.021929824561403,1145
Hussein Ait-Lahcen,914.0,1.5,9
Hyde46,12.666666666666666,2.3333333333333335,7
Ikko Eltociear Ashimine,32.5,1.0,6
Jeroen Haack,122.18181818181819,1.5454545454545454,17
Josh Clements,34.68852459016394,3.8852459016393444,237
Jurriaan Pruijs,1079.4727272727273,1.6,88
Justin Hill,39.5,2.5,5
Kaan Caglan,2049.4,7.133333333333334,214
Karel L. Kubat,20784.445652173912,1.9456521739130435,179
Kevin Liu,78.0,2.0,6
Lei Li,118.0,2.2,11
Liang Chen,-62369.625,4.875,78
Lukas,6.021978021978022,10.142857142857142,923
Martin Wieser,160.96153846153845,2.0384615384615383,53
Matthew Hughes,10.5,3.25,13
Michele,49.2,2.0,10
Michele Tessaro,64.78888888888889,3.188888888888889,287
Muennighoff,23949.0,2.4,12
Nick,583.5,2.8,28
Nico Walheim,67.11764705882354,2.9411764705882355,50
Niklas Muennighoff,186.0,2.4705882352941178,42
Omar,-3920.0,2.25,9
PablitoAmaral,431.57142857142856,2.142857142857143,15
PoisonPhang,8879.533834586466,5.142857142857143,684
RYoung,6.0,3.0,6
Radu-Mihai Castravet,810.8888888888889,3.0,27
Renovate Bot,1.69,1.3,130
Ruibin Yuan,1.8333333333333333,4.333333333333333,52
S,673.1537216828478,3.7103559870550162,2293
Samuel Jędrzejewski,55.0,7.0,7
Samuel Miserendino,49446.5,4.5,9
Samuel Schmidgall,5.5,1.25,10
SamuelSchmidgall,1261.8,1.6,8
Ssuching Yu,1563.9,2.6,26
Stefan Koegl,221.2030456852792,3.9137055837563453,771
Stefan Kögl,424.27841845140034,4.344316309719934,2637
Sérgio Marques,307.2,1.2,6
Thomas Perl,779.21875,3.21875,103
Travis Nickles,5.333333333333333,2.3333333333333335,7
Vinci,170748.5,4.833333333333333,29
Xianghui Yang,2677.0,3.6666666666666665,11
Yaron Shahrabani,1812.6666666666667,1.6666666666666667,5
Yiyuan Zhang,-1.0,5.0,5
Zeqiang Lai,79.0,2.5,30
Zeqiang-Lai,92.22222222222223,3.4444444444444446,31
a43992899,85.75,7.75,31
aeryz,5129.188571428572,5.005714285714285,876
atahanyild,31.0,2.5,5
ben,-42674.1756097561,1.5951219512195123,327
benluelo,33802.529411764706,3.3529411764705883,912
clitic,59.12222222222222,1.5888888888888888,143
cor,1687.6447876447876,10.061776061776062,2606
danbernier,240.82716049382717,3.6419753086419755,295
dependabot-preview[bot],0.2,1.4,119
dependabot[bot],0.0,1.8214285714285714,102
hf-lin,207.14285714285714,3.2857142857142856,23
hussein-aitlahcen,-15808.449197860962,1.5080213903743316,282
jurriaan,55.791666666666664,1.7916666666666667,86
kaancaglan,786.0666666666667,5.066666666666666,76
kamei,-166.28571428571428,1.5714285714285714,11
karel,-471.76190476190476,2.619047619047619,110
kmkzt,783.2142857142857,2.9285714285714284,41
nino_mzl,52.0,1.6666666666666667,10
o-az,405.3137254901961,7.686274509803922,392
omar,-99.25850340136054,6.204081632653061,912
outdooracorn,-1.0,9.0,9
poisonphang,-64718.6231884058,5.173913043478261,357
renovate[bot],7.2,1.0666666666666667,16
samuelgm-openai,5445.5,4.75,19
sekstini,517.8571428571429,4.285714285714286,30
simpsus,102.0,2.1666666666666665,13
stephenruan,5260.111111111111,3.4444444444444446,31
yuezih,-3.0,1.25,5
0xMimir,96.2,1.2,6
12-malak,4.0,3.0,6
1SAA,624.3333333333334,1.6666666666666667,5
2170chm,1305.6666666666667,7.0,63
2O4,-2.25,2.0,8
5ud03r5,91.6,1.0,5
=,58.294117647058826,1.8235294117647058,31
@,4.0,7.0,7
A N U S H,31.5,3.5,7
ABHIJIT PAL,2048.75,1.5,6
ABond,11.428571428571429,1.0,14
ADARSH C,21.0,1.6,8
ANURAG VERMA,7.75,1.25,5
Aadith PM,4.0,2.0,6
Aaron Brady,19.333333333333332,1.6666666666666667,5
Aaron Eikenberry,31.0,6.0,6
Abdul Anshad A,7.8,1.0,5
Abhi,699.8846153846154,2.5384615384615383,66
Abhi-Bohora,50.0,2.5,15
Abhijeet Kasurde,49.793261868300156,1.6385911179173047,1070
Abhijit Menon-Sen,13.3125,2.2875,183
Abhijith Ganesh,-860.0,6.555555555555555,118
Abhinav Sagar,-1.0,1.75,7
Abhinuv Nitin Pitale,14.5,1.25,5
Abogical,13.785714285714286,2.0714285714285716,29
Adam,26.2,1.0,5
Adam Bogdał,10.833333333333334,2.0,12
Adam Chainz,2.625,1.375,11
Adam Dobrawy,2.2,1.2,6
Adam J. Stewart,0.0,1.5,9
